phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,peak_I_high_total,peak_I_low_total,delta_peak_I_high,delta_peak_I_low
1.0,0.673469387755102,0.5714285714285714,0.0006443422351511136,0.0006443422351511136,0.0021478074505037123,0.0021478074505037123,-0.0019949332871710924,-0.0019949332871710924
1.0,0.673469387755102,0.5918367346938775,0.0007175887057893569,0.0007175887057893569,0.0023919623526311913,0.0023919623526311913,-0.0019216868165328493,-0.0019216868165328493
1.0,0.673469387755102,0.6122448979591836,0.0007935723671181948,0.0007935723671181948,0.0026452412237273158,0.0026452412237273158,-0.0018457031552040115,-0.0018457031552040115
1.0,0.673469387755102,0.6326530612244897,0.0008721994789823764,0.0008721994789823755,0.0029073315966078794,0.0029073315966078764,-0.0017670760433398298,-0.0017670760433398307
1.0,0.673469387755102,0.6530612244897959,0.0009533582301700434,0.0009533582301700434,0.003177860767233478,0.003177860767233478,-0.001685917292152163,-0.001685917292152163
1.0,0.673469387755102,0.673469387755102,0.00103695673282909,0.0010369567328291757,0.0034565224427634145,0.0034565224427638122,-0.0016023187894931162,-0.0016023187894930306
1.0,0.673469387755102,0.6938775510204082,0.0011229160070318415,0.0011229160070318415,0.003743053356772805,0.003743053356772805,-0.0015163595152903647,-0.0015163595152903647
1.0,0.673469387755102,0.7142857142857142,0.0012111094917612148,0.0012111094917612148,0.004037031639204049,0.004037031639204049,-0.0014281660305609915,-0.0014281660305609915
1.0,0.673469387755102,0.7346938775510203,0.001301485809578499,0.001301485809578499,0.00433828603192833,0.00433828603192833,-0.0013377897127437072,-0.0013377897127437072
1.0,0.673469387755102,0.7551020408163265,0.0013939685526679132,0.0013939685526679132,0.004646561842226377,0.004646561842226377,-0.0012453069696542931,-0.0012453069696542931
1.0,0.673469387755102,0.7755102040816326,0.0014884420609805008,0.0014884420609805008,0.004961473536601669,0.004961473536601669,-0.0011508334613417055,-0.0011508334613417055
1.0,0.673469387755102,0.7959183673469387,0.0015848223758995286,0.0015848223758995286,0.005282741252998428,0.005282741252998428,-0.0010544531464226777,-0.0010544531464226777
1.0,0.673469387755102,0.8163265306122448,0.0016830901622916794,0.0016830901622916794,0.005610300540972263,0.005610300540972263,-0.0009561853600305269,-0.0009561853600305269
1.0,0.673469387755102,0.836734693877551,0.0017831093841005532,0.0017831093841005532,0.0059436979470018445,0.0059436979470018445,-0.0008561661382216531,-0.0008561661382216531
1.0,0.673469387755102,0.8571428571428571,0.0018848379500129744,0.0018848379500129744,0.006282793166709915,0.006282793166709915,-0.0007544375723092319,-0.0007544375723092319
1.0,0.673469387755102,0.8775510204081632,0.0019882119211122777,0.0019882119211122777,0.006627373070374258,0.006627373070374258,-0.0006510636012099285,-0.0006510636012099285
1.0,0.673469387755102,0.8979591836734693,0.002093169790305444,0.002093169790305444,0.006977232634351479,0.006977232634351479,-0.0005461057320167622,-0.0005461057320167622
1.0,0.673469387755102,0.9183673469387754,0.0021996061507976263,0.0021996061507976263,0.007332020502658758,0.007332020502658758,-0.00043966937152457993,-0.00043966937152457993
1.0,0.673469387755102,0.9387755102040816,0.0023074958134617065,0.0023074958134617065,0.007691652711539022,0.007691652711539022,-0.00033177970886049974,-0.00033177970886049974
1.0,0.673469387755102,0.9591836734693877,0.002416809222953343,0.002416809222953343,0.008056030743177824,0.008056030743177824,-0.0002224662993688632,-0.0002224662993688632
1.0,0.673469387755102,0.9795918367346939,0.0025274210673670496,0.0025274210673670496,0.0084247368912235,0.0084247368912235,-0.00011185445495515665,-0.00011185445495515665
1.0,0.673469387755102,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355,0.0,0.0
1.0,0.6938775510204082,0.0,9.56265101503297e-05,9.56265101503297e-05,0.0004995004995004995,0.0004995004995004995,-0.0025436490121718766,-0.0025436490121718766
1.0,0.6938775510204082,0.02040816326530612,9.640387976893615e-05,9.640387976893615e-05,0.0004995004995004995,0.0004995004995004995,-0.00254287164255327,-0.00254287164255327
1.0,0.6938775510204082,0.04081632653061224,9.720381780832228e-05,9.720381780832228e-05,0.0004995004995004995,0.0004995004995004995,-0.0025420717045138838,-0.0025420717045138838
1.0,0.6938775510204082,0.061224489795918366,9.80745614628744e-05,9.80745614628744e-05,0.0004995004995004995,0.0004995004995004995,-0.0025412009608593317,-0.0025412009608593317
1.0,0.6938775510204082,0.08163265306122448,9.895208978390597e-05,9.895208978390597e-05,0.0004995004995004995,0.0004995004995004995,-0.0025403234325383005,-0.0025403234325383005
1.0,0.6938775510204082,0.1020408163265306,9.984635153026459e-05,9.984635153026459e-05,0.0004995004995004995,0.0004995004995004995,-0.0025394291707919415,-0.0025394291707919415
1.0,0.6938775510204082,0.12244897959183673,0.00010082365011923909,0.00010082365011923909,0.0004995004995004995,0.0004995004995004995,-0.002538451872202967,-0.002538451872202967
1.0,0.6938775510204082,0.14285714285714285,0.00010180929472806488,0.00010180929472806488,0.0004995004995004995,0.0004995004995004995,-0.0025374662275941414,-0.0025374662275941414
1.0,0.6938775510204082,0.16326530612244897,0.00010286526344809442,0.00010286526344809442,0.0004995004995004995,0.0004995004995004995,-0.002536410258874112,-0.002536410258874112
1.0,0.6938775510204082,0.18367346938775508,0.00010395820677302082,0.00010395820677302082,0.0004995004995004995,0.0004995004995004995,-0.0025353173155491853,-0.0025353173155491853
1.0,0.6938775510204082,0.2040816326530612,0.00010513392921964131,0.00010513392921964131,0.0004995004995004995,0.0004995004995004995,-0.002534141593102565,-0.002534141593102565
1.0,0.6938775510204082,0.22448979591836732,0.00010636575637043856,0.00010636575637043856,0.0004995004995004995,0.0004995004995004995,-0.0025329097659517676,-0.0025329097659517676
1.0,0.6938775510204082,0.24489795918367346,0.00010768540757246603,0.00010768540757246603,0.0004995004995004995,0.0004995004995004995,-0.0025315901147497403,-0.0025315901147497403
1.0,0.6938775510204082,0.26530612244897955,0.00010912323694030698,0.00010912323694030698,0.0004995004995004995,0.0004995004995004995,-0.0025301522853818995,-0.0025301522853818995
1.0,0.6938775510204082,0.2857142857142857,0.00011069940771630621,0.00011069940771630621,0.0004995004995004995,0.0004995004995004995,-0.0025285761146059,-0.0025285761146059
1.0,0.6938775510204082,0.3061224489795918,0.00011245786719068543,0.00011245786719068543,0.0004995004995004995,0.0004995004995004995,-0.002526817655131521,-0.002526817655131521
1.0,0.6938775510204082,0.32653061224489793,0.00011450248069230026,0.00011450248069230026,0.0004995004995004995,0.0004995004995004995,-0.002524773041629906,-0.002524773041629906
1.0,0.6938775510204082,0.3469387755102041,0.00011715732924066261,0.00011715732924066261,0.0004995004995004995,0.0004995004995004995,-0.0025221181930815437,-0.0025221181930815437
1.0,0.6938775510204082,0.36734693877551017,0.00012363807969907538,0.00012363807969907538,0.0004995004995004995,0.0004995004995004995,-0.002515637442623131,-0.002515637442623131
1.0,0.6938775510204082,0.3877551020408163,0.00014125184630926898,0.000141251846309269,0.0004995004995004995,0.0004995004995004995,-0.0024980236760129373,-0.0024980236760129373
1.0,0.6938775510204082,0.4081632653061224,0.0001742427951201126,0.0001742427951201126,0.0005808093170635241,0.0005808093170635241,-0.0024650327272020935,-0.0024650327272020935
1.0,0.6938775510204082,0.42857142857142855,0.00021763664331118037,0.00021763664331118037,0.0007254554777039254,0.0007254554777039254,-0.0024216388790110257,-0.0024216388790110257
1.0,0.6938775510204082,0.44897959183673464,0.0002672163695999873,0.0002672163695999873,0.0008907212319968075,0.0008907212319968075,-0.002372059152722219,-0.002372059152722219
1.0,0.6938775510204082,0.4693877551020408,0.00032211261926121235,0.0003221126192612125,0.0010737087291957468,0.0010737087291957474,-0.002317162903060994,-0.002317162903060994
1.0,0.6938775510204082,0.4897959183673469,0.00038086407489678335,0.000380864074896814,0.0012695469163227088,0.0012695469163227615,-0.0022584114474254228,-0.0022584114474253924
1.0,0.6938775510204082,0.5102040816326531,0.00044212073052540097,0.00044212073052540097,0.0014737357684180032,0.0014737357684180036,-0.0021971547917968054,-0.0021971547917968054
1.0,0.6938775510204082,0.5306122448979591,0.0005064954444363832,0.0005064954444363536,0.0016883181481211896,0.001688318148121136,-0.002132780077885823,-0.0021327800778858526
1.0,0.6938775510204082,0.5510204081632653,0.0005739377939473785,0.0005739377939473785,0.0019131259798246297,0.0019131259798246297,-0.002065337728374828,-0.002065337728374828
1.0,0.6938775510204082,0.5714285714285714,0.0006443422351511136,0.0006443422351511136,0.0021478074505037123,0.0021478074505037123,-0.0019949332871710924,-0.0019949332871710924
1.0,0.6938775510204082,0.5918367346938775,0.0007175887057893569,0.0007175887057893569,0.0023919623526311913,0.0023919623526311913,-0.0019216868165328493,-0.0019216868165328493
1.0,0.6938775510204082,0.6122448979591836,0.0007935723671181948,0.0007935723671181948,0.0026452412237273158,0.0026452412237273158,-0.0018457031552040115,-0.0018457031552040115
1.0,0.6938775510204082,0.6326530612244897,0.0008721994789823764,0.0008721994789823755,0.0029073315966078794,0.0029073315966078764,-0.0017670760433398298,-0.0017670760433398307
1.0,0.6938775510204082,0.6530612244897959,0.0009533582301700434,0.0009533582301700434,0.003177860767233478,0.003177860767233478,-0.001685917292152163,-0.001685917292152163
1.0,0.6938775510204082,0.673469387755102,0.00103695673282909,0.0010369567328291757,0.0034565224427634145,0.0034565224427638122,-0.0016023187894931162,-0.0016023187894930306
1.0,0.6938775510204082,0.6938775510204082,0.0011229160070318415,0.0011229160070318415,0.003743053356772805,0.003743053356772805,-0.0015163595152903647,-0.0015163595152903647
1.0,0.6938775510204082,0.7142857142857142,0.0012111094917612148,0.0012111094917612148,0.004037031639204049,0.004037031639204049,-0.0014281660305609915,-0.0014281660305609915
1.0,0.6938775510204082,0.7346938775510203,0.001301485809578499,0.001301485809578499,0.00433828603192833,0.00433828603192833,-0.0013377897127437072,-0.0013377897127437072
1.0,0.6938775510204082,0.7551020408163265,0.0013939685526679132,0.0013939685526679132,0.004646561842226377,0.004646561842226377,-0.0012453069696542931,-0.0012453069696542931
1.0,0.6938775510204082,0.7755102040816326,0.0014884420609805008,0.0014884420609805008,0.004961473536601669,0.004961473536601669,-0.0011508334613417055,-0.0011508334613417055
1.0,0.6938775510204082,0.7959183673469387,0.0015848223758995286,0.0015848223758995286,0.005282741252998428,0.005282741252998428,-0.0010544531464226777,-0.0010544531464226777
1.0,0.6938775510204082,0.8163265306122448,0.0016830901622916794,0.0016830901622916794,0.005610300540972263,0.005610300540972263,-0.0009561853600305269,-0.0009561853600305269
1.0,0.6938775510204082,0.836734693877551,0.0017831093841005532,0.0017831093841005532,0.0059436979470018445,0.0059436979470018445,-0.0008561661382216531,-0.0008561661382216531
1.0,0.6938775510204082,0.8571428571428571,0.0018848379500129744,0.0018848379500129744,0.006282793166709915,0.006282793166709915,-0.0007544375723092319,-0.0007544375723092319
1.0,0.6938775510204082,0.8775510204081632,0.0019882119211122777,0.0019882119211122777,0.006627373070374258,0.006627373070374258,-0.0006510636012099285,-0.0006510636012099285
1.0,0.6938775510204082,0.8979591836734693,0.002093169790305444,0.002093169790305444,0.006977232634351479,0.006977232634351479,-0.0005461057320167622,-0.0005461057320167622
1.0,0.6938775510204082,0.9183673469387754,0.0021996061507976263,0.0021996061507976263,0.007332020502658758,0.007332020502658758,-0.00043966937152457993,-0.00043966937152457993
1.0,0.6938775510204082,0.9387755102040816,0.0023074958134617065,0.0023074958134617065,0.007691652711539022,0.007691652711539022,-0.00033177970886049974,-0.00033177970886049974
1.0,0.6938775510204082,0.9591836734693877,0.002416809222953343,0.002416809222953343,0.008056030743177824,0.008056030743177824,-0.0002224662993688632,-0.0002224662993688632
1.0,0.6938775510204082,0.9795918367346939,0.0025274210673670496,0.0025274210673670496,0.0084247368912235,0.0084247368912235,-0.00011185445495515665,-0.00011185445495515665
1.0,0.6938775510204082,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355,0.0,0.0
1.0,0.7142857142857142,0.0,9.56265101503297e-05,9.56265101503297e-05,0.0004995004995004995,0.0004995004995004995,-0.0025436490121718766,-0.0025436490121718766
1.0,0.7142857142857142,0.02040816326530612,9.640387976893615e-05,9.640387976893615e-05,0.0004995004995004995,0.0004995004995004995,-0.00254287164255327,-0.00254287164255327
1.0,0.7142857142857142,0.04081632653061224,9.720381780832228e-05,9.720381780832228e-05,0.0004995004995004995,0.0004995004995004995,-0.0025420717045138838,-0.0025420717045138838
1.0,0.7142857142857142,0.061224489795918366,9.80745614628744e-05,9.80745614628744e-05,0.0004995004995004995,0.0004995004995004995,-0.0025412009608593317,-0.0025412009608593317
1.0,0.7142857142857142,0.08163265306122448,9.895208978390597e-05,9.895208978390597e-05,0.0004995004995004995,0.0004995004995004995,-0.0025403234325383005,-0.0025403234325383005
1.0,0.7142857142857142,0.1020408163265306,9.984635153026459e-05,9.984635153026459e-05,0.0004995004995004995,0.0004995004995004995,-0.0025394291707919415,-0.0025394291707919415
1.0,0.7142857142857142,0.12244897959183673,0.00010082365011923909,0.00010082365011923909,0.0004995004995004995,0.0004995004995004995,-0.002538451872202967,-0.002538451872202967
1.0,0.7142857142857142,0.14285714285714285,0.00010180929472806488,0.00010180929472806488,0.0004995004995004995,0.0004995004995004995,-0.0025374662275941414,-0.0025374662275941414
1.0,0.7142857142857142,0.16326530612244897,0.00010286526344809442,0.00010286526344809442,0.0004995004995004995,0.0004995004995004995,-0.002536410258874112,-0.002536410258874112
1.0,0.7142857142857142,0.18367346938775508,0.00010395820677302082,0.00010395820677302082,0.0004995004995004995,0.0004995004995004995,-0.0025353173155491853,-0.0025353173155491853
1.0,0.7142857142857142,0.2040816326530612,0.00010513392921964131,0.00010513392921964131,0.0004995004995004995,0.0004995004995004995,-0.002534141593102565,-0.002534141593102565
1.0,0.7142857142857142,0.22448979591836732,0.00010636575637043856,0.00010636575637043856,0.0004995004995004995,0.0004995004995004995,-0.0025329097659517676,-0.0025329097659517676
1.0,0.7142857142857142,0.24489795918367346,0.00010768540757246603,0.00010768540757246603,0.0004995004995004995,0.0004995004995004995,-0.0025315901147497403,-0.0025315901147497403
1.0,0.7142857142857142,0.26530612244897955,0.00010912323694030698,0.00010912323694030698,0.0004995004995004995,0.0004995004995004995,-0.0025301522853818995,-0.0025301522853818995
1.0,0.7142857142857142,0.2857142857142857,0.00011069940771630621,0.00011069940771630621,0.0004995004995004995,0.0004995004995004995,-0.0025285761146059,-0.0025285761146059
1.0,0.7142857142857142,0.3061224489795918,0.00011245786719068543,0.00011245786719068543,0.0004995004995004995,0.0004995004995004995,-0.002526817655131521,-0.002526817655131521
1.0,0.7142857142857142,0.32653061224489793,0.00011450248069230026,0.00011450248069230026,0.0004995004995004995,0.0004995004995004995,-0.002524773041629906,-0.002524773041629906
1.0,0.7142857142857142,0.3469387755102041,0.00011715732924066261,0.00011715732924066261,0.0004995004995004995,0.0004995004995004995,-0.0025221181930815437,-0.0025221181930815437
