phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
1.3333333333333333,0.631578947368421,0.6578947368421053,0.003432267434313983,0.0019633291586703986,-0.003526080809876655,-0.00499501908552023
1.3333333333333333,0.631578947368421,0.6842105263157895,0.004148465385264392,0.0021469805346988617,-0.0028098828589262458,-0.004811367709491766
1.3333333333333333,0.631578947368421,0.7105263157894737,0.004933719201444954,0.0023314794480849966,-0.0020246290427456837,-0.004626868796105632
1.3333333333333333,0.631578947368421,0.7368421052631579,0.00578426263153692,0.002516461297100837,-0.0011740856126537177,-0.004441886947089791
1.3333333333333333,0.631578947368421,0.763157894736842,0.00669617439894314,0.0027015532193353253,-0.00026217384524749796,-0.0042567950248553026
1.3333333333333333,0.631578947368421,0.7894736842105263,0.007665238216153029,0.002886571828068681,0.0007068899719623913,-0.004071776416121947
1.3333333333333333,0.631578947368421,0.8157894736842105,0.008688464130331138,0.003071406315429702,0.0017301158861405003,-0.0038869419287609263
1.3333333333333333,0.631578947368421,0.8421052631578947,0.00976142975803726,0.0032556380490661313,0.002803081513846622,-0.003702710195124497
1.3333333333333333,0.631578947368421,0.868421052631579,0.010880685738163778,0.003439490785625033,0.00392233749397314,-0.0035188574585655955
1.3333333333333333,0.631578947368421,0.8947368421052632,0.012043788487527681,0.0036225405370788736,0.005085440243337043,-0.0033358077071117547
1.3333333333333333,0.631578947368421,0.9210526315789473,0.013246621526109545,0.0038051784398507515,0.006288273281918907,-0.0031531698043398768
1.3333333333333333,0.631578947368421,0.9473684210526315,0.014486389004995295,0.003986610781678041,0.007528040760804657,-0.0029717374625125876
1.3333333333333333,0.631578947368421,0.9736842105263157,0.01575969848905218,0.004167611772580194,0.008801350244861542,-0.002790736471610434
1.3333333333333333,0.631578947368421,1.0,0.017065816070735658,0.0043475959959632104,0.01010746782654502,-0.002610752248227418
1.3333333333333333,0.6842105263157894,0.5,0.0008037486060456212,0.0009156111774390873,-0.006154599638145016,-0.006042737066751541
1.3333333333333333,0.6842105263157894,0.5263157894736842,0.0010890693424799604,0.001067997234064272,-0.005869278901710677,-0.005890351010126357
1.3333333333333333,0.6842105263157894,0.5526315789473684,0.0014559173622502313,0.0012283791951919957,-0.005502430881940407,-0.005729969048998633
1.3333333333333333,0.6842105263157894,0.5789473684210527,0.0019059768256225146,0.001394489935580241,-0.005052371418568123,-0.005563858308610387
1.3333333333333333,0.6842105263157894,0.6052631578947368,0.0024388319067672986,0.0015646434773225134,-0.004519516337423339,-0.005393704766868115
1.3333333333333333,0.6842105263157894,0.631578947368421,0.003052580385554376,0.0017376550141183094,-0.003905767858636262,-0.005220693230072319
1.3333333333333333,0.6842105263157894,0.6578947368421053,0.0037441031795938115,0.0019125878249769495,-0.0032142450645968263,-0.005045760419213679
1.3333333333333333,0.6842105263157894,0.6842105263157895,0.004509739033125557,0.002088730221349846,-0.0024486092110650812,-0.004869618022840782
1.3333333333333333,0.6842105263157894,0.7105263157894737,0.0053453476630696715,0.00226565253818875,-0.0016130005811209663,-0.004692695706001879
1.3333333333333333,0.6842105263157894,0.7368421052631579,0.006246915679618666,0.002443002732388411,-0.0007114325645719722,-0.004515345511802217
1.3333333333333333,0.6842105263157894,0.763157894736842,0.007210234810625921,0.0026203666280420006,0.000251886566435283,-0.004337981616148628
1.3333333333333333,0.6842105263157894,0.7894736842105263,0.008231397355417737,0.0027976282292082348,0.0012730491112270988,-0.0041607200149823935
1.3333333333333333,0.6842105263157894,0.8157894736842105,0.00930591125637787,0.0029745654193582267,0.0023475630121872326,-0.003983782824832402
1.3333333333333333,0.6842105263157894,0.8421052631578947,0.010430415761780058,0.0031510758846482103,0.00347206751758942,-0.003807272359542418
1.3333333333333333,0.6842105263157894,0.868421052631579,0.0116013435112492,0.0033270109757046465,0.0046429952670585615,-0.003631337268485982
1.3333333333333333,0.6842105263157894,0.8947368421052632,0.012814514193988862,0.0035022770195491004,0.005856165949798224,-0.003456071224641528
1.3333333333333333,0.6842105263157894,0.9210526315789473,0.01406730364157556,0.003676735614626837,0.007108955397384922,-0.0032816126295637914
1.3333333333333333,0.6842105263157894,0.9473684210526315,0.015357070694244492,0.0038505453269493456,0.008398722450053854,-0.0031078029172412827
1.3333333333333333,0.6842105263157894,0.9736842105263157,0.016681340496716174,0.004023584009229926,0.009722992252525537,-0.0029347642349607022
1.3333333333333333,0.6842105263157894,1.0,0.018034770121548648,0.004195648385424921,0.01107642187735801,-0.0027626998587657074
1.3333333333333333,0.7368421052631579,0.5,0.0008801525996884378,0.0009035364965536705,-0.0060781956445022,-0.006054811747636958
1.3333333333333333,0.7368421052631579,0.5263157894736842,0.001198139237760971,0.001050934123836277,-0.005760209006429666,-0.005907414120354351
1.3333333333333333,0.7368421052631579,0.5526315789473684,0.0016025123498957926,0.0012057549060749983,-0.005355835894294845,-0.0057525933381156295
1.3333333333333333,0.7368421052631579,0.5789473684210527,0.0020940625052594864,0.001365817102957903,-0.004864285738931152,-0.005592531141232726
1.3333333333333333,0.7368421052631579,0.6052631578947368,0.0026715653612540773,0.0015295974019062441,-0.00428678288293656,-0.005428750842284384
1.3333333333333333,0.7368421052631579,0.631578947368421,0.003332204583261662,0.0016959394249337033,-0.0036261436609289757,-0.005262408819256925
1.3333333333333333,0.7368421052631579,0.6578947368421053,0.004072286999292861,0.0018639642015089357,-0.002886061244897777,-0.005094384042681693
1.3333333333333333,0.7368421052631579,0.6842105263157895,0.004887716236714147,0.002033146934537509,-0.002070632007476491,-0.00492520130965312
1.3333333333333333,0.7368421052631579,0.7105263157894737,0.005773966540788008,0.0022029198727477727,-0.0011843817034026295,-0.0047554283714428556
1.3333333333333333,0.7368421052631579,0.7368421052631579,0.006726644345966825,0.0023730808035725796,-0.0002317038982238128,-0.004585267440618049
1.3333333333333333,0.7368421052631579,0.763157894736842,0.007741213968984497,0.002543188664585848,0.0007828657247938593,-0.00441515957960478
1.3333333333333333,0.7368421052631579,0.7894736842105263,0.008813252278442476,0.002713145623331979,0.0018549040342518384,-0.004245202620858649
1.3333333333333333,0.7368421052631579,0.8157894736842105,0.009939339237648632,0.0028826883299398524,0.002980990993457994,-0.004075659914250776
1.3333333333333333,0.7368421052631579,0.8421052631578947,0.011114774911371224,0.003051758117074673,0.004156426667180586,-0.003906590127115955
1.3333333333333333,0.7368421052631579,0.868421052631579,0.012335595869043054,0.003220297232627967,0.005377247624852416,-0.0037380510115626615
1.3333333333333333,0.7368421052631579,0.8947368421052632,0.013600063120713145,0.003388338357232976,0.006641714876522507,-0.003570009886957652
1.3333333333333333,0.7368421052631579,0.9210526315789473,0.014903028657596682,0.003555333210219961,0.007944680413406045,-0.003403015033970667
1.3333333333333333,0.7368421052631579,0.9473684210526315,0.01624200892979393,0.003721898957673596,0.009283660685603294,-0.003236449286517032
1.3333333333333333,0.7368421052631579,0.9736842105263157,0.01761315269414359,0.003887518873939246,0.010654804449952952,-0.0030708293702513823
1.3333333333333333,0.7368421052631579,1.0,0.019016535768028493,0.004052171735932217,0.012058187523837855,-0.002906176508258411
1.3333333333333333,0.7894736842105263,0.5,0.0009650360069597566,0.000891765533873236,-0.005993312237230881,-0.006066582710317393
1.3333333333333333,0.7894736842105263,0.5263157894736842,0.0013176874562456369,0.0010343886342759645,-0.005640660787945001,-0.005923959609914663
1.3333333333333333,0.7894736842105263,0.5526315789473684,0.0017613138791731874,0.0011838763167026207,-0.00519703436501745,-0.005774471927488008
1.3333333333333333,0.7894736842105263,0.5789473684210527,0.0022957866178016243,0.0013382005172849162,-0.0046625616263890135,-0.005620147726905712
1.3333333333333333,0.7894736842105263,0.6052631578947368,0.0029189064525870978,0.001495926688133618,-0.00403944179160354,-0.00546242155605701
1.3333333333333333,0.7894736842105263,0.631578947368421,0.00362717914446493,0.0016559585586831023,-0.003331169099725708,-0.005302389685507526
1.3333333333333333,0.7894736842105263,0.6578947368421053,0.004416302709909981,0.0018175662965470027,-0.0025420455342806568,-0.0051407819476436255
1.3333333333333333,0.7894736842105263,0.6842105263157895,0.005281595632056038,0.001980127810021905,-0.0016767526121346,-0.004978220434168724
1.3333333333333333,0.7894736842105263,0.7105263157894737,0.006218500065578686,0.0021432137547340194,-0.000739848178611952,-0.004815134489456609
1.3333333333333333,0.7894736842105263,0.7368421052631579,0.007221812850637902,0.0023065862819355654,0.0002634646064472645,-0.004651761962255063
1.3333333333333333,0.7894736842105263,0.763157894736842,0.008287316682763123,0.0024698930416977563,0.0013289684385724854,-0.004488455202492872
1.3333333333333333,0.7894736842105263,0.7894736842105263,0.009410683714049912,0.00263289128698589,0.0024523354698592747,-0.004325456957204738
1.3333333333333333,0.7894736842105263,0.8157894736842105,0.01058674757464695,0.0027956956418497786,0.0036283993304563125,-0.00416265260234085
1.3333333333333333,0.7894736842105263,0.8421052631578947,0.01181247269695402,0.0029579331522246403,0.004854124452763382,-0.004000415091965988
1.3333333333333333,0.7894736842105263,0.868421052631579,0.013084421250402822,0.0031195354715977,0.0061260730062121845,-0.0038388127725929285
1.3333333333333333,0.7894736842105263,0.8947368421052632,0.01439690302309297,0.0032804944451975187,0.0074385547789023315,-0.0036778537989931095
1.3333333333333333,0.7894736842105263,0.9210526315789473,0.01574911218778899,0.0034407336801343027,0.00879076394359835,-0.0035176145640563256
1.3333333333333333,0.7894736842105263,0.9473684210526315,0.017135870999835996,0.0036003187979001833,0.010177522755645358,-0.003358029446290445
1.3333333333333333,0.7894736842105263,0.9736842105263157,0.018557054713536227,0.0037589929421645084,0.011598706469345589,-0.00319935530202612
1.3333333333333333,0.7894736842105263,1.0,0.020004933884942205,0.003916651191708322,0.013046585640751568,-0.003041697052482306
1.3333333333333333,0.8421052631578947,0.5,0.001058835411643097,0.0008803134460384152,-0.0058995128325475404,-0.006078034798152213
1.3333333333333333,0.8421052631578947,0.5263157894736842,0.001447996313762062,0.0010183537764698342,-0.005510351930428576,-0.005939994467720794
1.3333333333333333,0.8421052631578947,0.5526315789473684,0.0019324361541234606,0.001162753317365247,-0.005025912090067177,-0.0057955949268253815
1.3333333333333333,0.8421052631578947,0.5789473684210527,0.002510984840941228,0.0013116391084347634,-0.00444736340324941,-0.005646709135755865
1.3333333333333333,0.8421052631578947,0.6052631578947368,0.0031805860004755753,0.0014636339396415642,-0.0037777622437150625,-0.005494714304549064
1.3333333333333333,0.8421052631578947,0.631578947368421,0.00393700071541785,0.0016177515894179705,-0.0030213475287727875,-0.0053405966547726575
1.3333333333333333,0.8421052631578947,0.6578947368421053,0.004775459706008617,0.0017732339187479906,-0.0021828885381820207,-0.0051851143254426375
1.3333333333333333,0.8421052631578947,0.6842105263157895,0.00569085111255248,0.0019295971527516055,-0.001267497131638158,-0.005028751091439023
1.3333333333333333,0.8421052631578947,0.7105263157894737,0.006678057382806116,0.0020863784671258942,-0.00028029086138452175,-0.004871969777064734
1.3333333333333333,0.8421052631578947,0.7368421052631579,0.007732179145209437,0.0022433782777005564,0.0007738309010187992,-0.004714969966490071
1.3333333333333333,0.8421052631578947,0.763157894736842,0.008848306360895813,0.0024002308734738507,0.0018899581167051756,-0.004558117370716777
1.3333333333333333,0.8421052631578947,0.7894736842105263,0.010021934584254582,0.002556950179834244,0.003063586340063944,-0.004401398064356384
1.3333333333333333,0.8421052631578947,0.8157894736842105,0.011248548900626851,0.002713161753350561,0.004290200656436214,-0.004245186490840067
1.3333333333333333,0.8421052631578947,0.8421052631578947,0.012524176991600425,0.00286891895340792,0.005565828747409787,-0.004089429290782708
1.3333333333333333,0.8421052631578947,0.868421052631579,0.013844778478436438,0.0030241300254852067,0.0068864302342458005,-0.003934218218705422
1.3333333333333333,0.8421052631578947,0.8947368421052632,0.015207090569620364,0.003178469357987694,0.008248742325429726,-0.0037798788862029344
1.3333333333333333,0.8421052631578947,0.9210526315789473,0.016607164377352927,0.0033323424989826233,0.00964881613316229,-0.003626005745208005
1.3333333333333333,0.8421052631578947,0.9473684210526315,0.01804240471684115,0.003485405860524331,0.011084056472650513,-0.003472942383666297
1.3333333333333333,0.8421052631578947,0.9736842105263157,0.01950810742573793,0.0036375543348225485,0.012549759181547293,-0.00332079390936808
1.3333333333333333,0.8421052631578947,1.0,0.02100533159677475,0.003788887781757762,0.014046983352584112,-0.003169460462432866
1.3333333333333333,0.894736842105263,0.5,0.001161878064079099,0.0008691975813011903,-0.005796470180111538,-0.0060891506628894376
1.3333333333333333,0.894736842105263,0.5263157894736842,0.001589265056219966,0.0010028391845154003,-0.005369083187970672,-0.005955509059675228
1.3333333333333333,0.894736842105263,0.5526315789473684,0.002115897581751199,0.0011424272505221223,-0.004842450662439438,-0.005815920993668506
1.3333333333333333,0.894736842105263,0.5789473684210527,0.002739493387176526,0.0012861470497015797,-0.004218854857014112,-0.005672201194489048
1.3333333333333333,0.894736842105263,0.6052631578947368,0.0034561657694555485,0.00143270598492288,-0.0035021824747350893,-0.005525642259267749
1.3333333333333333,0.894736842105263,0.631578947368421,0.004261146145260541,0.0015811839978349031,-0.002697202098930097,-0.005377164246355725
1.3333333333333333,0.894736842105263,0.6578947368421053,0.005148939367279382,0.0017309426379953946,-0.0018094088769112556,-0.005227405606195234
1.3333333333333333,0.894736842105263,0.6842105263157895,0.006114249892036638,0.0018814738799723925,-0.0008440983521540001,-0.005076874364218236
1.3333333333333333,0.894736842105263,0.7105263157894737,0.007151685261538599,0.0020323213970608435,0.00019333701734796076,-0.004926026847129785
1.3333333333333333,0.894736842105263,0.7368421052631579,0.008256268460142971,0.0021833014649478,0.0012979202159523334,-0.004775046779242828
