phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,peak_I_high_total,peak_I_low_total
1.0,0.15000000000000002,0.95,0.0023674438043624966,0.0023674438043624966,0.007891479347874993,0.007891479347874993
1.0,0.15000000000000002,0.9750000000000001,0.0025023587666015076,0.0025023587666015076,0.008341195888671694,0.008341195888671694
1.0,0.15000000000000002,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355
1.0,0.2,0.5,0.000411124659995255,0.0004111246599952548,0.0013704155333175603,0.0013704155333175596
1.0,0.2,0.525,0.0004884816920987537,0.0004884816920987431,0.001628272306995848,0.0016282723069958132
1.0,0.2,0.55,0.0005704962537691893,0.0005704962537691892,0.0019016541792306633,0.0019016541792306633
1.0,0.2,0.575,0.0006569624768192435,0.0006569624768192435,0.0021898749227308007,0.0021898749227308007
1.0,0.2,0.6,0.0007476584099485832,0.0007476584099485832,0.0024921946998286105,0.0024921946998286105
1.0,0.2,0.625,0.0008424120033537341,0.0008424120033537342,0.0028080400111823753,0.0028080400111823757
1.0,0.2,0.65,0.000941020614960257,0.000941020614960257,0.0031367353832008568,0.0031367353832008568
1.0,0.2,0.675,0.0010433209820993302,0.0010433209820993302,0.0034777366069977675,0.0034777366069977675
1.0,0.2,0.7,0.0011491343108179044,0.0011491343108179044,0.0038304477027263487,0.0038304477027263487
1.0,0.2,0.725,0.0012583002920792212,0.0012583002920792212,0.004194334306930739,0.004194334306930739
1.0,0.2,0.75,0.0013706424735912557,0.0013706424735912557,0.0045688082453041855,0.0045688082453041855
1.0,0.2,0.775,0.0014860529077713681,0.0014860529077713681,0.004953509692571229,0.004953509692571229
1.0,0.2,0.8,0.0016043257725751416,0.0016043257725751416,0.005347752575250472,0.005347752575250472
1.0,0.2,0.825,0.00172539425715803,0.00172539425715803,0.005751314190526767,0.005751314190526767
1.0,0.2,0.8500000000000001,0.0018490508644301504,0.0018490508644301504,0.006163502881433837,0.006163502881433837
1.0,0.2,0.875,0.0019752190255844,0.0019752190255844,0.006584063418614667,0.006584063418614667
1.0,0.2,0.9,0.0021037497701419192,0.0021037497701419192,0.007012499233806397,0.007012499233806397
1.0,0.2,0.925,0.0022345430932146516,0.0022345430932146516,0.007448476977382172,0.007448476977382172
1.0,0.2,0.95,0.0023674438043624966,0.0023674438043624966,0.007891479347874993,0.007891479347874993
1.0,0.2,0.9750000000000001,0.0025023587666015076,0.0025023587666015076,0.008341195888671694,0.008341195888671694
1.0,0.2,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355
1.0,0.25,0.5,0.000411124659995255,0.0004111246599952548,0.0013704155333175603,0.0013704155333175596
1.0,0.25,0.525,0.0004884816920987537,0.0004884816920987431,0.001628272306995848,0.0016282723069958132
1.0,0.25,0.55,0.0005704962537691893,0.0005704962537691892,0.0019016541792306633,0.0019016541792306633
1.0,0.25,0.575,0.0006569624768192435,0.0006569624768192435,0.0021898749227308007,0.0021898749227308007
1.0,0.25,0.6,0.0007476584099485832,0.0007476584099485832,0.0024921946998286105,0.0024921946998286105
1.0,0.25,0.625,0.0008424120033537341,0.0008424120033537342,0.0028080400111823753,0.0028080400111823757
1.0,0.25,0.65,0.000941020614960257,0.000941020614960257,0.0031367353832008568,0.0031367353832008568
1.0,0.25,0.675,0.0010433209820993302,0.0010433209820993302,0.0034777366069977675,0.0034777366069977675
1.0,0.25,0.7,0.0011491343108179044,0.0011491343108179044,0.0038304477027263487,0.0038304477027263487
1.0,0.25,0.725,0.0012583002920792212,0.0012583002920792212,0.004194334306930739,0.004194334306930739
1.0,0.25,0.75,0.0013706424735912557,0.0013706424735912557,0.0045688082453041855,0.0045688082453041855
1.0,0.25,0.775,0.0014860529077713681,0.0014860529077713681,0.004953509692571229,0.004953509692571229
1.0,0.25,0.8,0.0016043257725751416,0.0016043257725751416,0.005347752575250472,0.005347752575250472
1.0,0.25,0.825,0.00172539425715803,0.00172539425715803,0.005751314190526767,0.005751314190526767
1.0,0.25,0.8500000000000001,0.0018490508644301504,0.0018490508644301504,0.006163502881433837,0.006163502881433837
1.0,0.25,0.875,0.0019752190255844,0.0019752190255844,0.006584063418614667,0.006584063418614667
1.0,0.25,0.9,0.0021037497701419192,0.0021037497701419192,0.007012499233806397,0.007012499233806397
1.0,0.25,0.925,0.0022345430932146516,0.0022345430932146516,0.007448476977382172,0.007448476977382172
1.0,0.25,0.95,0.0023674438043624966,0.0023674438043624966,0.007891479347874993,0.007891479347874993
1.0,0.25,0.9750000000000001,0.0025023587666015076,0.0025023587666015076,0.008341195888671694,0.008341195888671694
1.0,0.25,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355
1.0,0.30000000000000004,0.5,0.000411124659995255,0.0004111246599952548,0.0013704155333175603,0.0013704155333175596
1.0,0.30000000000000004,0.525,0.0004884816920987537,0.0004884816920987431,0.001628272306995848,0.0016282723069958132
1.0,0.30000000000000004,0.55,0.0005704962537691893,0.0005704962537691892,0.0019016541792306633,0.0019016541792306633
1.0,0.30000000000000004,0.575,0.0006569624768192435,0.0006569624768192435,0.0021898749227308007,0.0021898749227308007
1.0,0.30000000000000004,0.6,0.0007476584099485832,0.0007476584099485832,0.0024921946998286105,0.0024921946998286105
1.0,0.30000000000000004,0.625,0.0008424120033537341,0.0008424120033537342,0.0028080400111823753,0.0028080400111823757
1.0,0.30000000000000004,0.65,0.000941020614960257,0.000941020614960257,0.0031367353832008568,0.0031367353832008568
1.0,0.30000000000000004,0.675,0.0010433209820993302,0.0010433209820993302,0.0034777366069977675,0.0034777366069977675
1.0,0.30000000000000004,0.7,0.0011491343108179044,0.0011491343108179044,0.0038304477027263487,0.0038304477027263487
1.0,0.30000000000000004,0.725,0.0012583002920792212,0.0012583002920792212,0.004194334306930739,0.004194334306930739
1.0,0.30000000000000004,0.75,0.0013706424735912557,0.0013706424735912557,0.0045688082453041855,0.0045688082453041855
1.0,0.30000000000000004,0.775,0.0014860529077713681,0.0014860529077713681,0.004953509692571229,0.004953509692571229
1.0,0.30000000000000004,0.8,0.0016043257725751416,0.0016043257725751416,0.005347752575250472,0.005347752575250472
1.0,0.30000000000000004,0.825,0.00172539425715803,0.00172539425715803,0.005751314190526767,0.005751314190526767
1.0,0.30000000000000004,0.8500000000000001,0.0018490508644301504,0.0018490508644301504,0.006163502881433837,0.006163502881433837
1.0,0.30000000000000004,0.875,0.0019752190255844,0.0019752190255844,0.006584063418614667,0.006584063418614667
1.0,0.30000000000000004,0.9,0.0021037497701419192,0.0021037497701419192,0.007012499233806397,0.007012499233806397
1.0,0.30000000000000004,0.925,0.0022345430932146516,0.0022345430932146516,0.007448476977382172,0.007448476977382172
1.0,0.30000000000000004,0.95,0.0023674438043624966,0.0023674438043624966,0.007891479347874993,0.007891479347874993
1.0,0.30000000000000004,0.9750000000000001,0.0025023587666015076,0.0025023587666015076,0.008341195888671694,0.008341195888671694
1.0,0.30000000000000004,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355
1.0,0.35000000000000003,0.5,0.000411124659995255,0.0004111246599952548,0.0013704155333175603,0.0013704155333175596
1.0,0.35000000000000003,0.525,0.0004884816920987537,0.0004884816920987431,0.001628272306995848,0.0016282723069958132
1.0,0.35000000000000003,0.55,0.0005704962537691893,0.0005704962537691892,0.0019016541792306633,0.0019016541792306633
1.0,0.35000000000000003,0.575,0.0006569624768192435,0.0006569624768192435,0.0021898749227308007,0.0021898749227308007
1.0,0.35000000000000003,0.6,0.0007476584099485832,0.0007476584099485832,0.0024921946998286105,0.0024921946998286105
1.0,0.35000000000000003,0.625,0.0008424120033537341,0.0008424120033537342,0.0028080400111823753,0.0028080400111823757
1.0,0.35000000000000003,0.65,0.000941020614960257,0.000941020614960257,0.0031367353832008568,0.0031367353832008568
1.0,0.35000000000000003,0.675,0.0010433209820993302,0.0010433209820993302,0.0034777366069977675,0.0034777366069977675
1.0,0.35000000000000003,0.7,0.0011491343108179044,0.0011491343108179044,0.0038304477027263487,0.0038304477027263487
1.0,0.35000000000000003,0.725,0.0012583002920792212,0.0012583002920792212,0.004194334306930739,0.004194334306930739
1.0,0.35000000000000003,0.75,0.0013706424735912557,0.0013706424735912557,0.0045688082453041855,0.0045688082453041855
1.0,0.35000000000000003,0.775,0.0014860529077713681,0.0014860529077713681,0.004953509692571229,0.004953509692571229
1.0,0.35000000000000003,0.8,0.0016043257725751416,0.0016043257725751416,0.005347752575250472,0.005347752575250472
1.0,0.35000000000000003,0.825,0.00172539425715803,0.00172539425715803,0.005751314190526767,0.005751314190526767
1.0,0.35000000000000003,0.8500000000000001,0.0018490508644301504,0.0018490508644301504,0.006163502881433837,0.006163502881433837
1.0,0.35000000000000003,0.875,0.0019752190255844,0.0019752190255844,0.006584063418614667,0.006584063418614667
1.0,0.35000000000000003,0.9,0.0021037497701419192,0.0021037497701419192,0.007012499233806397,0.007012499233806397
1.0,0.35000000000000003,0.925,0.0022345430932146516,0.0022345430932146516,0.007448476977382172,0.007448476977382172
1.0,0.35000000000000003,0.95,0.0023674438043624966,0.0023674438043624966,0.007891479347874993,0.007891479347874993
1.0,0.35000000000000003,0.9750000000000001,0.0025023587666015076,0.0025023587666015076,0.008341195888671694,0.008341195888671694
1.0,0.35000000000000003,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355
1.0,0.4,0.5,0.000411124659995255,0.0004111246599952548,0.0013704155333175603,0.0013704155333175596
1.0,0.4,0.525,0.0004884816920987537,0.0004884816920987431,0.001628272306995848,0.0016282723069958132
1.0,0.4,0.55,0.0005704962537691893,0.0005704962537691892,0.0019016541792306633,0.0019016541792306633
1.0,0.4,0.575,0.0006569624768192435,0.0006569624768192435,0.0021898749227308007,0.0021898749227308007
1.0,0.4,0.6,0.0007476584099485832,0.0007476584099485832,0.0024921946998286105,0.0024921946998286105
1.0,0.4,0.625,0.0008424120033537341,0.0008424120033537342,0.0028080400111823753,0.0028080400111823757
1.0,0.4,0.65,0.000941020614960257,0.000941020614960257,0.0031367353832008568,0.0031367353832008568
1.0,0.4,0.675,0.0010433209820993302,0.0010433209820993302,0.0034777366069977675,0.0034777366069977675
1.0,0.4,0.7,0.0011491343108179044,0.0011491343108179044,0.0038304477027263487,0.0038304477027263487
1.0,0.4,0.725,0.0012583002920792212,0.0012583002920792212,0.004194334306930739,0.004194334306930739
1.0,0.4,0.75,0.0013706424735912557,0.0013706424735912557,0.0045688082453041855,0.0045688082453041855
1.0,0.4,0.775,0.0014860529077713681,0.0014860529077713681,0.004953509692571229,0.004953509692571229
1.0,0.4,0.8,0.0016043257725751416,0.0016043257725751416,0.005347752575250472,0.005347752575250472
1.0,0.4,0.825,0.00172539425715803,0.00172539425715803,0.005751314190526767,0.005751314190526767
1.0,0.4,0.8500000000000001,0.0018490508644301504,0.0018490508644301504,0.006163502881433837,0.006163502881433837
1.0,0.4,0.875,0.0019752190255844,0.0019752190255844,0.006584063418614667,0.006584063418614667
1.0,0.4,0.9,0.0021037497701419192,0.0021037497701419192,0.007012499233806397,0.007012499233806397
1.0,0.4,0.925,0.0022345430932146516,0.0022345430932146516,0.007448476977382172,0.007448476977382172
1.0,0.4,0.95,0.0023674438043624966,0.0023674438043624966,0.007891479347874993,0.007891479347874993
1.0,0.4,0.9750000000000001,0.0025023587666015076,0.0025023587666015076,0.008341195888671694,0.008341195888671694
1.0,0.4,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355
1.0,0.45,0.5,0.000411124659995255,0.0004111246599952548,0.0013704155333175603,0.0013704155333175596
1.0,0.45,0.525,0.0004884816920987537,0.0004884816920987431,0.001628272306995848,0.0016282723069958132
1.0,0.45,0.55,0.0005704962537691893,0.0005704962537691892,0.0019016541792306633,0.0019016541792306633
1.0,0.45,0.575,0.0006569624768192435,0.0006569624768192435,0.0021898749227308007,0.0021898749227308007
1.0,0.45,0.6,0.0007476584099485832,0.0007476584099485832,0.0024921946998286105,0.0024921946998286105
1.0,0.45,0.625,0.0008424120033537341,0.0008424120033537342,0.0028080400111823753,0.0028080400111823757
1.0,0.45,0.65,0.000941020614960257,0.000941020614960257,0.0031367353832008568,0.0031367353832008568
1.0,0.45,0.675,0.0010433209820993302,0.0010433209820993302,0.0034777366069977675,0.0034777366069977675
1.0,0.45,0.7,0.0011491343108179044,0.0011491343108179044,0.0038304477027263487,0.0038304477027263487
1.0,0.45,0.725,0.0012583002920792212,0.0012583002920792212,0.004194334306930739,0.004194334306930739
1.0,0.45,0.75,0.0013706424735912557,0.0013706424735912557,0.0045688082453041855,0.0045688082453041855
1.0,0.45,0.775,0.0014860529077713681,0.0014860529077713681,0.004953509692571229,0.004953509692571229
1.0,0.45,0.8,0.0016043257725751416,0.0016043257725751416,0.005347752575250472,0.005347752575250472
1.0,0.45,0.825,0.00172539425715803,0.00172539425715803,0.005751314190526767,0.005751314190526767
1.0,0.45,0.8500000000000001,0.0018490508644301504,0.0018490508644301504,0.006163502881433837,0.006163502881433837
1.0,0.45,0.875,0.0019752190255844,0.0019752190255844,0.006584063418614667,0.006584063418614667
1.0,0.45,0.9,0.0021037497701419192,0.0021037497701419192,0.007012499233806397,0.007012499233806397
1.0,0.45,0.925,0.0022345430932146516,0.0022345430932146516,0.007448476977382172,0.007448476977382172
1.0,0.45,0.95,0.0023674438043624966,0.0023674438043624966,0.007891479347874993,0.007891479347874993
1.0,0.45,0.9750000000000001,0.0025023587666015076,0.0025023587666015076,0.008341195888671694,0.008341195888671694
1.0,0.45,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355
1.0,0.5,0.5,0.000411124659995255,0.0004111246599952548,0.0013704155333175603,0.0013704155333175596
1.0,0.5,0.525,0.0004884816920987537,0.0004884816920987431,0.001628272306995848,0.0016282723069958132
1.0,0.5,0.55,0.0005704962537691893,0.0005704962537691892,0.0019016541792306633,0.0019016541792306633
1.0,0.5,0.575,0.0006569624768192435,0.0006569624768192435,0.0021898749227308007,0.0021898749227308007
1.0,0.5,0.6,0.0007476584099485832,0.0007476584099485832,0.0024921946998286105,0.0024921946998286105
1.0,0.5,0.625,0.0008424120033537341,0.0008424120033537342,0.0028080400111823753,0.0028080400111823757
1.0,0.5,0.65,0.000941020614960257,0.000941020614960257,0.0031367353832008568,0.0031367353832008568
1.0,0.5,0.675,0.0010433209820993302,0.0010433209820993302,0.0034777366069977675,0.0034777366069977675
1.0,0.5,0.7,0.0011491343108179044,0.0011491343108179044,0.0038304477027263487,0.0038304477027263487
1.0,0.5,0.725,0.0012583002920792212,0.0012583002920792212,0.004194334306930739,0.004194334306930739
1.0,0.5,0.75,0.0013706424735912557,0.0013706424735912557,0.0045688082453041855,0.0045688082453041855
1.0,0.5,0.775,0.0014860529077713681,0.0014860529077713681,0.004953509692571229,0.004953509692571229
1.0,0.5,0.8,0.0016043257725751416,0.0016043257725751416,0.005347752575250472,0.005347752575250472
1.0,0.5,0.825,0.00172539425715803,0.00172539425715803,0.005751314190526767,0.005751314190526767
1.0,0.5,0.8500000000000001,0.0018490508644301504,0.0018490508644301504,0.006163502881433837,0.006163502881433837
1.0,0.5,0.875,0.0019752190255844,0.0019752190255844,0.006584063418614667,0.006584063418614667
1.0,0.5,0.9,0.0021037497701419192,0.0021037497701419192,0.007012499233806397,0.007012499233806397
1.0,0.5,0.925,0.0022345430932146516,0.0022345430932146516,0.007448476977382172,0.007448476977382172
1.0,0.5,0.95,0.0023674438043624966,0.0023674438043624966,0.007891479347874993,0.007891479347874993
1.0,0.5,0.9750000000000001,0.0025023587666015076,0.0025023587666015076,0.008341195888671694,0.008341195888671694
1.0,0.5,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355
1.0,0.55,0.5,0.000411124659995255,0.0004111246599952548,0.0013704155333175603,0.0013704155333175596
1.0,0.55,0.525,0.0004884816920987537,0.0004884816920987431,0.001628272306995848,0.0016282723069958132
1.0,0.55,0.55,0.0005704962537691893,0.0005704962537691892,0.0019016541792306633,0.0019016541792306633
1.0,0.55,0.575,0.0006569624768192435,0.0006569624768192435,0.0021898749227308007,0.0021898749227308007
1.0,0.55,0.6,0.0007476584099485832,0.0007476584099485832,0.0024921946998286105,0.0024921946998286105
1.0,0.55,0.625,0.0008424120033537341,0.0008424120033537342,0.0028080400111823753,0.0028080400111823757
1.0,0.55,0.65,0.000941020614960257,0.000941020614960257,0.0031367353832008568,0.0031367353832008568
1.0,0.55,0.675,0.0010433209820993302,0.0010433209820993302,0.0034777366069977675,0.0034777366069977675
1.0,0.55,0.7,0.0011491343108179044,0.0011491343108179044,0.0038304477027263487,0.0038304477027263487
1.0,0.55,0.725,0.0012583002920792212,0.0012583002920792212,0.004194334306930739,0.004194334306930739
1.0,0.55,0.75,0.0013706424735912557,0.0013706424735912557,0.0045688082453041855,0.0045688082453041855
