phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
1.3333333333333333,0.5263157894736842,0.5,0.0004995004995004995,0.0009893679850603498,-0.006890995135369929,-0.005180220043656308
1.3333333333333333,0.5263157894736842,0.5263157894736842,0.0005390684418452509,0.0011726379089361278,-0.0068514271930251785,-0.00499695011978053
1.3333333333333333,0.5263157894736842,0.5526315789473684,0.0006925273991824762,0.001367009194876956,-0.006697968235687953,-0.004802578833839702
1.3333333333333333,0.5263157894736842,0.5789473684210527,0.0008978389002119291,0.0015690465229081009,-0.0064926567346585,-0.004600541505808557
1.3333333333333333,0.5263157894736842,0.6052631578947368,0.0011581432508099433,0.0017760764118774932,-0.006232352384060486,-0.004393511616839164
1.3333333333333333,0.5263157894736842,0.631578947368421,0.0014759018684288774,0.0019860800564665783,-0.005914593766441552,-0.004183507972250079
1.3333333333333333,0.5263157894736842,0.6578947368421053,0.0018525588711587495,0.0021976513170213967,-0.005537936763711679,-0.003971936711695261
1.3333333333333333,0.5263157894736842,0.6842105263157895,0.0022884705681363365,0.002409705428101689,-0.005102025066734093,-0.0037598826006149688
1.3333333333333333,0.5263157894736842,0.7105263157894737,0.0027831044740189966,0.002621612959415203,-0.004607391160851433,-0.003547975069301455
1.3333333333333333,0.5263157894736842,0.7368421052631579,0.003335133304401626,0.002832699261305697,-0.004055362330468803,-0.003336888767410961
1.3333333333333333,0.5263157894736842,0.763157894736842,0.003942921876812891,0.0030427800508910506,-0.0034475737580575384,-0.003126807977825607
1.3333333333333333,0.5263157894736842,0.7894736842105263,0.004604104784034273,0.0032514842870560116,-0.0027863908508361564,-0.002918103741660646
1.3333333333333333,0.5263157894736842,0.8157894736842105,0.005316374620992487,0.003458593890840728,-0.002074121013877942,-0.00271099413787593
1.3333333333333333,0.5263157894736842,0.8421052631578947,0.006077218858074739,0.003664234801427387,-0.0013132767767956898,-0.002505353227289271
1.3333333333333333,0.5263157894736842,0.868421052631579,0.006883826417607326,0.0038680422652202107,-0.0005066692172631029,-0.002301545763496447
1.3333333333333333,0.5263157894736842,0.8947368421052632,0.007733771695349432,0.004070359780716303,0.0003432760604790029,-0.0020992282480003545
1.3333333333333333,0.5263157894736842,0.9210526315789473,0.008624764962338412,0.004270777073002019,0.001234269327467983,-0.0018988109557146384
1.3333333333333333,0.5263157894736842,0.9473684210526315,0.009554239349709483,0.004469496617213015,0.0021637437148390535,-0.0017000914115036427
1.3333333333333333,0.5263157894736842,0.9736842105263157,0.010519212779099712,0.00466643307091397,0.0031287171442292826,-0.0015031549578026875
1.3333333333333333,0.5263157894736842,1.0,0.011518223251160802,0.00486158612628093,0.004127727616290372,-0.0013080019024357273
1.3333333333333333,0.5789473684210527,0.5,0.0004995004995004995,0.0009816059705691422,-0.006890995135369929,-0.005187982058147515
1.3333333333333333,0.5789473684210527,0.5263157894736842,0.000563456751607416,0.0011613633841717486,-0.006827038883263014,-0.005008224644544909
1.3333333333333333,0.5789473684210527,0.5526315789473684,0.0007289809639026927,0.0013516256232549086,-0.0066615146709677366,-0.0048179624054617495
1.3333333333333333,0.5789473684210527,0.5789473684210527,0.000948705087534804,0.0015490770925915952,-0.006441790547335625,-0.004620510936125062
1.3333333333333333,0.5789473684210527,0.6052631578947368,0.0012258457221111024,0.001751097134875546,-0.006164649912759327,-0.004418490893841112
1.3333333333333333,0.5789473684210527,0.631578947368421,0.0015626820932211887,0.0019558558676367474,-0.0058278135416492405,-0.00421373216107991
1.3333333333333333,0.5789473684210527,0.6578947368421053,0.0019603413164764076,0.0021619341007374816,-0.005430154318394022,-0.004007653927979176
1.3333333333333333,0.5789473684210527,0.6842105263157895,0.002418967778245235,0.0023683583559863937,-0.004971527856625194,-0.003801229672730264
1.3333333333333333,0.5789473684210527,0.7105263157894737,0.00293769300556207,0.002574518600146493,-0.004452802629308359,-0.003595069428570165
1.3333333333333333,0.5789473684210527,0.7368421052631579,0.003514868645131776,0.0027798441010788615,-0.003875626989738653,-0.003389743927637796
1.3333333333333333,0.5789473684210527,0.763157894736842,0.004148673204960483,0.0029841141721605046,-0.0032418224299099463,-0.003185473856556153
1.3333333333333333,0.5789473684210527,0.7894736842105263,0.004836408659874839,0.00318700861046554,-0.00255408697499559,-0.0029825794182511177
1.3333333333333333,0.5789473684210527,0.8157894736842105,0.00557578393043438,0.0033883739272128188,-0.0018147117044360495,-0.002781214101503839
1.3333333333333333,0.5789473684210527,0.8421052631578947,0.006363855441407244,0.0035881360226030007,-0.0010266401934631852,-0.002581452006113657
1.3333333333333333,0.5789473684210527,0.868421052631579,0.0071982687804083584,0.003786400105963081,-0.00019222685446207075,-0.002383187922753577
1.3333333333333333,0.5789473684210527,0.8947368421052632,0.008075996391500842,0.003982770820836021,0.0006855007566304132,-0.002186817207880637
1.3333333333333333,0.5789473684210527,0.9210526315789473,0.008994541142577963,0.004177623732258812,0.0016040455077075341,-0.001991964296457846
1.3333333333333333,0.5789473684210527,0.9473684210526315,0.009951257889227662,0.004370582124069457,0.0025607622543572326,-0.0017990059046472003
1.3333333333333333,0.5789473684210527,0.9736842105263157,0.010943319858475433,0.0045620993648436215,0.003552824223605004,-0.0016074886638730362
1.3333333333333333,0.5789473684210527,1.0,0.01196985460829754,0.0047515919101056925,0.00457935897342711,-0.0014179961186109652
1.3333333333333333,0.631578947368421,0.5,0.0004995004995004995,0.0009738680466760308,-0.006890995135369929,-0.005195719982040627
1.3333333333333333,0.631578947368421,0.5263157894736842,0.0005897792617350836,0.0011501431304707815,-0.006800716373135346,-0.005019444898245877
1.3333333333333333,0.631578947368421,0.5526315789473684,0.0007679430982803143,0.0013363685144760266,-0.006622552536590115,-0.004833219514240631
1.3333333333333333,0.631578947368421,0.5789473684210527,0.0010027500642989559,0.001529288502071406,-0.006387745570571473,-0.004640299526645252
1.3333333333333333,0.631578947368421,0.6052631578947368,0.0012973538210326455,0.0017264645581220243,-0.0060931418138377835,-0.004443123470594633
1.3333333333333333,0.631578947368421,0.631578947368421,0.001653872234739972,0.001926072707958618,-0.005736623400130457,-0.00424351532075804
1.3333333333333333,0.631578947368421,0.6578947368421053,0.0020731558603135462,0.002126825506120201,-0.005317339774556883,-0.004042762522596457
1.3333333333333333,0.631578947368421,0.6842105263157895,0.0025549672211804876,0.0023278442612734733,-0.004835528413689942,-0.0038417437674431844
1.3333333333333333,0.631578947368421,0.7105263157894737,0.0030981194482581327,0.0025284733772177248,-0.0042923761866122965,-0.003641114651498933
1.3333333333333333,0.631578947368421,0.7368421052631579,0.003700781101065258,0.002728235910747506,-0.0036897145338051713,-0.0034413521179691518
1.3333333333333333,0.631578947368421,0.763157894736842,0.004360663212093248,0.0029269415031476093,-0.003029832422777181,-0.0032426465255690484
1.3333333333333333,0.631578947368421,0.7894736842105263,0.005075281106849652,0.0031242253365319638,-0.0023152145280207776,-0.003045362692184694
1.3333333333333333,0.631578947368421,0.8157894736842105,0.005841681963327035,0.00332011673672778,-0.0015488136715433943,-0.0028494712919888776
1.3333333333333333,0.631578947368421,0.8421052631578947,0.006657130705500126,0.003514400811918191,-0.0007333649293703032,-0.0026551872167984666
1.3333333333333333,0.631578947368421,0.868421052631579,0.0075188036932624745,0.0037070543712278805,0.00012830805839204526,-0.0024625336574887772
1.3333333333333333,0.631578947368421,0.8947368421052632,0.008424170187939572,0.003898108231615756,0.0010336745530691426,-0.0022714797971009016
1.3333333333333333,0.631578947368421,0.9210526315789473,0.009370121164930596,0.00408745460088007,0.0019796255300601664,-0.002082133427836588
1.3333333333333333,0.631578947368421,0.9473684210526315,0.010353854507348024,0.004275168511202348,0.0029633588724775946,-0.0018944195175143097
1.3333333333333333,0.631578947368421,0.9736842105263157,0.011374058572717111,0.004460956605920635,0.003983562937846682,-0.0017086314227960225
1.3333333333333333,0.631578947368421,1.0,0.012426551895715648,0.0046455520855333025,0.005036056260845219,-0.0015240359431833552
1.3333333333333333,0.6842105263157894,0.5,0.0004995004995004995,0.0009661408722153414,-0.006890995135369929,-0.005203447156501316
1.3333333333333333,0.6842105263157894,0.5263157894736842,0.0006181207676482137,0.001138972788619645,-0.006772374867222215,-0.005030615240097012
1.3333333333333333,0.6842105263157894,0.5526315789473684,0.0008095098358380124,0.001321218965780329,-0.006580985799032417,-0.004848369062936329
1.3333333333333333,0.6842105263157894,0.5789473684210527,0.0010600335940982308,0.0015097343504242291,-0.006330462040772198,-0.0046598536782924286
1.3333333333333333,0.6842105263157894,0.6052631578947368,0.001372767775739602,0.0017021670423385971,-0.006017727859130828,-0.0044674209863780606
1.3333333333333333,0.6842105263157894,0.631578947368421,0.0017495473049773795,0.0018967633282204726,-0.00564094832989305,-0.004272824700496185
1.3333333333333333,0.6842105263157894,0.6578947368421053,0.002190959192503439,0.0020923932836941044,-0.00519953644236699,-0.004077194745022553
1.3333333333333333,0.6842105263157894,0.6842105263157895,0.0026963773624705785,0.0022881827866377616,-0.004694118272399851,-0.003881405242078896
1.3333333333333333,0.6842105263157894,0.7105263157894737,0.003264322572218242,0.0024834992365265324,-0.004126173062652188,-0.0036860887921901253
1.3333333333333333,0.6842105263157894,0.7368421052631579,0.003892699277799185,0.002677905245693693,-0.003497796357071244,-0.0034916827830229645
1.3333333333333333,0.6842105263157894,0.763157894736842,0.004578945774136488,0.0028712393770305555,-0.0028115498607339416,-0.003298348651686102
1.3333333333333333,0.6842105263157894,0.7894736842105263,0.005320231562096763,0.0030631432999533997,-0.002070264072773666,-0.003106444728763258
1.3333333333333333,0.6842105263157894,0.8157894736842105,0.006113795090585925,0.003253750654509421,-0.0012767005442845042,-0.0029158373742072365
1.3333333333333333,0.6842105263157894,0.8421052631578947,0.006956725588981218,0.003442708769551536,-0.0004337700458892108,-0.002726879259165122
1.3333333333333333,0.6842105263157894,0.868421052631579,0.007845723645022422,0.0036300900098275154,0.0004552280101519923,-0.0025394980188891423
1.3333333333333333,0.6842105263157894,0.8947368421052632,0.008778050790186787,0.0038158487901440927,0.0013875551553163574,-0.002353739238572565
1.3333333333333333,0.6842105263157894,0.9210526315789473,0.009751250276407861,0.003999996274009201,0.002360754641537432,-0.0021695917547074565
1.3333333333333333,0.6842105263157894,0.9473684210526315,0.010762807239552025,0.004182502078106752,0.003372311604681596,-0.0019870859506099054
1.3333333333333333,0.6842105263157894,0.9736842105263157,0.01180987620832124,0.0043635431231615176,0.00441938057345081,-0.0018060449055551401
1.3333333333333333,0.6842105263157894,1.0,0.012889129774847942,0.004542799284142162,0.005498634139977513,-0.0016267887445744955
1.3333333333333333,0.7368421052631579,0.5,0.0005011852938680777,0.0009584541360598065,-0.006889310341002351,-0.005211133892656851
1.3333333333333333,0.7368421052631579,0.5263157894736842,0.0006485594668982312,0.001127891084492334,-0.006741936167972198,-0.005041696944224324
1.3333333333333333,0.7368421052631579,0.5526315789473684,0.0008537794239720533,0.0013062241790025438,-0.006536716210898376,-0.004863363849714114
1.3333333333333333,0.7368421052631579,0.5789473684210527,0.0011206662002549415,0.00149043183806749,-0.006269829434615488,-0.004679156190649168
1.3333333333333333,0.7368421052631579,0.6052631578947368,0.001452173302462409,0.0016782589060789796,-0.005938322332408021,-0.004491329122637678
1.3333333333333333,0.7368421052631579,0.631578947368421,0.0018498042851629454,0.0018680543727536407,-0.005540691349707484,-0.004301533655963017
1.3333333333333333,0.7368421052631579,0.6578947368421053,0.002313793390780384,0.0020586962206104713,-0.005076702244090046,-0.004110891808106186
1.3333333333333333,0.7368421052631579,0.6842105263157895,0.0028431954408192047,0.0022494012954521188,-0.0045473001940512245,-0.0039201867332645385
1.3333333333333333,0.7368421052631579,0.7105263157894737,0.0034361762524602333,0.00243959711479626,-0.003954319382410196,-0.0037299909139203976
1.3333333333333333,0.7368421052631579,0.7368421052631579,0.004090439655722245,0.002628865203460604,-0.003300055979148184,-0.0035407228252560537
1.3333333333333333,0.7368421052631579,0.763157894736842,0.004803181844450843,0.0028170430657960903,-0.0025873137904195865,-0.0033525449629205673
1.3333333333333333,0.7368421052631579,0.7894736842105263,0.005571445456253933,0.0030039046163847626,-0.0018190501786164966,-0.003165683412331895
1.3333333333333333,0.7368421052631579,0.8157894736842105,0.006392183515635176,0.003189225861876222,-0.000998312119235253,-0.002980362166840436
1.3333333333333333,0.7368421052631579,0.8421052631578947,0.007262081418134476,0.0033731831566253864,-0.00012841421673595328,-0.0027964048720912713
1.3333333333333333,0.7368421052631579,0.868421052631579,0.008178696857021783,0.003555602311602644,0.0007882012221513534,-0.0026139857171140137
1.3333333333333333,0.7368421052631579,0.8947368421052632,0.009138371093222623,0.003736375954358756,0.0017478754583521942,-0.0024332120743579015
1.3333333333333333,0.7368421052631579,0.9210526315789473,0.010138713608652844,0.003915554773809087,0.002748217973782415,-0.0022540332549075707
1.3333333333333333,0.7368421052631579,0.9473684210526315,0.011177216545685448,0.004093082321724832,0.0037867209108150193,-0.0020765057069918255
1.3333333333333333,0.7368421052631579,0.9736842105263157,0.012250457452306527,0.004269092958298259,0.004859961817436097,-0.0019004950704183989
1.3333333333333333,0.7368421052631579,1.0,0.013357028237311858,0.004443279070149691,0.005966532602441428,-0.0017263089585669664
1.3333333333333333,0.7894736842105263,0.5,0.0005218529125473808,0.0009508024166786199,-0.006868642722323048,-0.0052187856120380375
1.3333333333333333,0.7894736842105263,0.5263157894736842,0.0006811799178950372,0.001116893373486721,-0.006709315716975392,-0.005052694655229936
1.3333333333333333,0.7894736842105263,0.5526315789473684,0.0009008600765733994,0.0012913975151356868,-0.00648963555829703,-0.00487819051358097
1.3333333333333333,0.7894736842105263,0.5789473684210527,0.0011847475276733186,0.0014713991750419377,-0.006205748107197111,-0.00469818885367472
1.3333333333333333,0.7894736842105263,0.6052631578947368,0.0015355930145929432,0.001654731564340313,-0.005854902620277486,-0.004514856464376345
1.3333333333333333,0.7894736842105263,0.631578947368421,0.0019546243067889773,0.001839866274316193,-0.005435871328081452,-0.004329721754400465
